수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-04-22 05:08:29,헬리오시티,송파구,가락동,charter,513동,저,141.08,110.44,33.41,141B,43B,165000,0,16.5,"42귀한전세, 역세권 거실양창구조로 개방감굿 반전세가능",48764066,https://www.zigbang.com/home/apt/items/48764066
2026-04-22 05:08:29,헬리오시티,송파구,가락동,charter,110동,저,140.26,110.66,33.47,140A,42A,158000,0,15.8,42울트라급가격조건 귀한전세 계약가능매물 올확장 풀에어컨,48763900,https://www.zigbang.com/home/apt/items/48763900
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,316동,중,110.17,84.95,25.7,110F,33F,298000,0,29.8,33빠른입주가능 주인직접의뢰 계약가능실매물 올확장 풀에어컨,48763084,https://www.zigbang.com/home/apt/items/48763084
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,212동,중,62.46,39.86,12.06,62C,19C,10000,300,1.0,"18, 귀한 C타입 보증금 2억까지가능, 풀옵션",48752988,https://www.zigbang.com/home/apt/items/48752988
2026-04-22 05:08:29,헬리오시티,송파구,가락동,charter,112동,중,110.17,84.95,25.7,110F,33F,123000,0,12.3,33귀한전세 주방거실넓은 헬리오선호타입 올확장 풀에어컨,48744878,https://www.zigbang.com/home/apt/items/48744878
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,112동,중,110.17,84.95,25.7,110F,33F,90000,120,9.0,33주인직접의뢰 주방거실넓은 선호타입 올확장 풀에어컨,48744816,https://www.zigbang.com/home/apt/items/48744816
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,203동,고,109.73,84.98,25.71,109E,33E,280000,0,28.0,33급급매 세안고매매 무주택자매수가능 올확장 풀에어컨,48744066,https://www.zigbang.com/home/apt/items/48744066
2026-04-22 05:08:29,헬리오시티,송파구,가락동,charter,402동,중,110.1,84.99,25.71,110D,33D,125000,0,12.5,"33, 초역세권, 남향, 햇볕 통풍굿, 상가인접 이용편리",48700262,https://www.zigbang.com/home/apt/items/48700262
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,198000,0,19.8,18급매 바로계약가능 주인직접의뢰 올확장 풀에어컨,48698679,https://www.zigbang.com/home/apt/items/48698679
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,515동,고,110.17,84.95,25.7,110F,33F,310000,0,31.0,"33,역세권, 파크밴드뷰, 입주가능, 식당, 커뮤니티 편리",48696585,https://www.zigbang.com/home/apt/items/48696585
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,502동,저,107.66,84.96,25.7,107J2,32J2,20000,410,2.0,33초특급월세 남향 살기좋은동 올확장 풀옵션 보증금조정가,48693308,https://www.zigbang.com/home/apt/items/48693308
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,307동,중,84.1,59.96,18.14,84,25,70000,150,7.0,"25선호평형 살기좋은동 방3, 화2구조 올확장 풀에어컨",48686223,https://www.zigbang.com/home/apt/items/48686223
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,203동,저,110.1,84.99,25.71,110D,33D,269000,0,26.9,33가장좋은가격 전세안고매매 단지중앙 남향 올확장 풀에어컨,48684829,https://www.zigbang.com/home/apt/items/48684829
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,304동,중,107.97,84.98,25.71,107A,32A,285000,0,28.5,33다주택급매 전세안고매매 남향판상형 바로계약가능 풀에어컨,48684451,https://www.zigbang.com/home/apt/items/48684451
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,110동,중,140.26,110.66,33.47,140A,42A,80000,200,8.0,"42놀라운초초초가격, 빠른선점기회 파노라마탄천뷰 풀에어컨",48665607,https://www.zigbang.com/home/apt/items/48665607
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,102동,중,110.1,84.99,25.71,110D,33D,90000,120,9.0,"33, 남향, 해누리 학군, 대치학원가 이동편리",48663555,https://www.zigbang.com/home/apt/items/48663555
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,109동,12,110.17,84.95,25.7,110F,33F,30000,380,3.0,"33, 해누리, 넓은 드레스룸, 주방인기, 대치학원이동편리",48663270,https://www.zigbang.com/home/apt/items/48663270
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,111동,저,126.35,99.6,30.13,126,38,100000,160,10.0,"38, 해누리학군, 남향 판상형, 햇살, 통풍굿, 탄천뷰굿",48650059,https://www.zigbang.com/home/apt/items/48650059
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,513동,중,140.26,110.66,33.47,140A,42A,130000,150,13.0,42강추 보증금높은반전세 초역세권 남향 살기편한동 장기거주,48645317,https://www.zigbang.com/home/apt/items/48645317
2026-04-22 05:08:29,헬리오시티,송파구,가락동,charter,108동,중,141.08,110.44,33.41,141B,43B,170000,0,17.0,42강추 귀한대형전세 거실양창구조 파노라마탄천뷰 풀에어컨,48644648,https://www.zigbang.com/home/apt/items/48644648
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,213동,중,110.1,84.99,25.71,110D,33D,50000,270,5.0,33특급추천 남향 뻥뷰 통풍굿 바로계약가능 올확장 풀에어컨,48644184,https://www.zigbang.com/home/apt/items/48644184
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,203동,중,110.17,84.95,25.7,110F,33F,20000,410,2.0,33선호하는타입 주인의뢰 올확장 풀에어컨 장기거주가,48644114,https://www.zigbang.com/home/apt/items/48644114
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,206동,중,108.43,84.98,25.71,108G,33G,40000,320,4.0,33강추월세 계약가능매물 단지중앙 생활편리동 남향 풀에어컨,48644072,https://www.zigbang.com/home/apt/items/48644072
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,509동,중,84.1,59.96,18.14,84,25,70000,150,7.0,25강추 보증금높은월세 방3화2 역세권 올확장 풀에어컨,48641866,https://www.zigbang.com/home/apt/items/48641866
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,199000,0,19.9,"18, 귀한 입주 급매, 주인직접 실매물, 신혼부부강추",48637689,https://www.zigbang.com/home/apt/items/48637689
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,202동,중,110.17,84.95,25.7,110F,33F,20000,420,2.0,33귀한월세 주인거주중 주방팬트리넓은선호타입 풀에어컨 ,48633632,https://www.zigbang.com/home/apt/items/48633632
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,106동,중,110.1,84.99,25.71,110D,33D,30000,370,3.0,33강추월세 주인의뢰 파크밴드뷰 올확장 풀에어컨 장기거주가,48633532,https://www.zigbang.com/home/apt/items/48633532
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,304동,중,107.97,84.98,25.71,107A,32A,50000,280,5.0,"33, 남향 판상형, 가락초, 석촌시장",48630739,https://www.zigbang.com/home/apt/items/48630739
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,512동,29,72.52,49.22,14.89,72D,22D,20000,280,2.0,바로앞에 지하철있음,230718,https://www.zigbang.com/home/apt/items/230718
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,111동,저,140.26,110.66,33.47,140A,42A,80000,400,8.0,"42, 특올수리, 빠른 입주 가능, 정원뷰, 해누리학군",48603852,https://www.zigbang.com/home/apt/items/48603852
2026-04-22 05:08:29,헬리오시티,송파구,가락동,charter,111동,고,141.08,110.44,33.41,141B,43B,190000,0,19.0,"42, 파노라마 탄천뷰, 특인테리어, 해누리학군",48603783,https://www.zigbang.com/home/apt/items/48603783
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,111동,저,126.35,99.6,30.13,126,38,80000,240,8.0,"38, 남향, 해누리학군, 대치동 학원가 이동 편리 ",48603729,https://www.zigbang.com/home/apt/items/48603729
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,404동,중,110.17,84.95,25.7,110F,33F,285000,0,28.5,"33, 초초역세권, 높은 세안고 다주택 급매, 4베이 인기",48603201,https://www.zigbang.com/home/apt/items/48603201
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,111동,중,126.35,99.6,30.13,126,38,320000,0,32.0,"42, 주인직접, 입주 급매, 시원한 탄천뷰, 위신선 혜택",48602779,https://www.zigbang.com/home/apt/items/48602779
2026-04-22 05:08:29,헬리오시티,송파구,가락동,charter,218동,중,110.1,84.99,25.71,110D,33D,121000,0,12.1,33귀한전세 남향 자연액자전망 올확장 풀에어컨 장기거주가능,48597649,https://www.zigbang.com/home/apt/items/48597649
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,308동,중,61.37,39.1,11.83,61A,18A,199000,0,19.9,18강추 급매 입주가능물건 신혼부부추천 올확장 풀에어컨,48593313,https://www.zigbang.com/home/apt/items/48593313
2026-04-22 05:08:29,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,200000,0,20.0,18급매 살기편한동 입주물건 올확장 풀에어컨,48593272,https://www.zigbang.com/home/apt/items/48593272
2026-04-22 05:08:29,헬리오시티,송파구,가락동,charter,219동,중,107.97,84.98,25.71,107A,32A,120000,0,12.0,33강추 주인직접의뢰 남향 탁트인 남한산성뷰 풀에어컨 ,48589670,https://www.zigbang.com/home/apt/items/48589670
2026-04-22 05:08:29,헬리오시티,송파구,가락동,charter,214동,중,84.1,59.96,18.14,84,25,105000,0,10.5,"25, 남향 판상형, 귀한 전세, 햇볕, 통풍 잘 되는 집",48580432,https://www.zigbang.com/home/apt/items/48580432
2026-04-22 05:08:29,헬리오시티,송파구,가락동,rental,414동,중,107.97,84.98,25.71,107A,32A,100000,100,10.0,33귀한역세권매물 남향 탁트인뷰 채광조망굿 올확장 풀에어컨,48561877,https://www.zigbang.com/home/apt/items/48561877
