수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-04-08 07:01:25,헬리오시티,송파구,가락동,rental,217동,중,107.97,84.98,25.71,107A,32A,100000,80,10.0,33강추 보증금높은반전세 계약가능실매물 풀에어컨 장기거주가,48615616,https://www.zigbang.com/home/apt/items/48615616
2026-04-08 07:01:25,헬리오시티,송파구,가락동,rental,111동,저,140.26,110.66,33.47,140A,42A,80000,400,8.0,"42, 특올수리, 빠른 입주 가능, 정원뷰, 해누리학군",48603852,https://www.zigbang.com/home/apt/items/48603852
2026-04-08 07:01:25,헬리오시티,송파구,가락동,charter,111동,고,141.08,110.44,33.41,141B,43B,190000,0,19.0,"42, 파노라마 탄천뷰, 특인테리어, 해누리학군",48603783,https://www.zigbang.com/home/apt/items/48603783
2026-04-08 07:01:25,헬리오시티,송파구,가락동,rental,111동,저,126.35,99.6,30.13,126,38,80000,240,8.0,"38, 남향, 해누리학군, 대치동 학원가 이동 편리 ",48603729,https://www.zigbang.com/home/apt/items/48603729
2026-04-08 07:01:25,헬리오시티,송파구,가락동,rental,106동,중,110.1,84.99,25.71,110D,33D,30000,380,3.0,"33, 남향, 파크밴드 공원뷰, 해누리학군, 입주 협의",48603512,https://www.zigbang.com/home/apt/items/48603512
2026-04-08 07:01:25,헬리오시티,송파구,가락동,trade,404동,중,110.17,84.95,25.7,110F,33F,285000,0,28.5,"33, 초초역세권, 높은 세안고 다주택 급매, 4베이 인기",48603201,https://www.zigbang.com/home/apt/items/48603201
2026-04-08 07:01:25,헬리오시티,송파구,가락동,trade,111동,중,126.35,99.6,30.13,126,38,320000,0,32.0,"42, 주인직접, 입주 급매, 시원한 탄천뷰, 위신선 혜택",48602779,https://www.zigbang.com/home/apt/items/48602779
2026-04-08 07:01:25,헬리오시티,송파구,가락동,rental,510동,고,84.1,59.96,18.14,84,25,75000,140,7.5,"25, 초역세권 귀한 월세, 상가 근접 이용편리, 풀에어컨",48602728,https://www.zigbang.com/home/apt/items/48602728
2026-04-08 07:01:25,헬리오시티,송파구,가락동,charter,218동,중,110.1,84.99,25.71,110D,33D,121000,0,12.1,33귀한전세 남향 자연액자전망 올확장 풀에어컨 장기거주가능,48597649,https://www.zigbang.com/home/apt/items/48597649
2026-04-08 07:01:25,헬리오시티,송파구,가락동,trade,308동,중,61.37,39.1,11.83,61A,18A,199000,0,19.9,18강추 급매 입주가능물건 신혼부부추천 올확장 풀에어컨,48593313,https://www.zigbang.com/home/apt/items/48593313
2026-04-08 07:01:25,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,200000,0,20.0,18급매 살기편한동 입주물건 올확장 풀에어컨,48593272,https://www.zigbang.com/home/apt/items/48593272
2026-04-08 07:01:25,헬리오시티,송파구,가락동,charter,217동,고,107.97,84.98,25.71,107A,32A,123000,0,12.3,33추천 귀한전세매물 남향 채광조망굿 풀에어컨 장기거주가,48592106,https://www.zigbang.com/home/apt/items/48592106
2026-04-08 07:01:25,헬리오시티,송파구,가락동,charter,219동,중,107.97,84.98,25.71,107A,32A,120000,0,12.0,33강추 주인직접의뢰 남향 탁트인 남한산성뷰 풀에어컨 ,48589670,https://www.zigbang.com/home/apt/items/48589670
2026-04-08 07:01:25,헬리오시티,송파구,가락동,charter,214동,중,84.1,59.96,18.14,84,25,105000,0,10.5,"25, 남향 판상형, 귀한 전세, 햇볕, 통풍 잘 되는 집",48580432,https://www.zigbang.com/home/apt/items/48580432
2026-04-08 07:01:25,헬리오시티,송파구,가락동,charter,217동,중,107.97,84.98,25.71,107A,32A,120000,0,12.0,33강추 귀한전세 올확장 풀에어컨 빠른입주가능 해누리학군,48571385,https://www.zigbang.com/home/apt/items/48571385
