수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,212동,중,62.46,39.86,12.06,62C,19C,85000,0,8.5,"18, 계단식,  귀한 C타입 전세, 신혼부부 인기",49751435,https://www.zigbang.com/home/apt/items/49751435
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,209동,중,61.53,39.12,11.83,61B,18B,85000,0,8.5,"18. 귀한 전세. 방이 넓은 타입, 커뮤니티 이용편리",49751377,https://www.zigbang.com/home/apt/items/49751377
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,112동,고,110.17,84.95,25.7,110F,33F,60000,300,6.0,"33, 해누리 학군, 풀에어컨, 넓은 드레스룸과 주방 인기",49737293,https://www.zigbang.com/home/apt/items/49737293
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,308동,중,61.53,39.12,11.83,61B,18B,206000,0,20.6,18급매 방넓은B타입 신혼부부강추 풀에어컨 바로계약가능,49736275,https://www.zigbang.com/home/apt/items/49736275
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,104동,중,140.26,110.66,33.47,140A,42A,30000,500,3.0,42귀한월세 남향 탁트인뷰 올확장 방확장 풀에어컨 장기거주,49736195,https://www.zigbang.com/home/apt/items/49736195
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,208동,중,110.17,84.95,25.7,110F,33F,130000,0,13.0,"33,햇살좋은집,에어컨풀,중문,안방붙박이장",49724655,https://www.zigbang.com/home/apt/items/49724655
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,219동,고,108.01,84.98,25.71,108K,33K,300000,0,30.0,"33,시원하게 막힘없는뷰,해누리초중,입주가",49724558,https://www.zigbang.com/home/apt/items/49724558
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,310동,고,61.37,39.1,11.83,61A,18A,85000,0,8.5,"18,해잘드는집,신혼강추,대단지커뮤니티",49723632,https://www.zigbang.com/home/apt/items/49723632
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,209동,중,61.37,39.1,11.83,61A,18A,205000,0,20.5,"18,남향,가성비최고,단지내수영장외 사우나,골프외 다양함.",49723521,https://www.zigbang.com/home/apt/items/49723521
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,218동,35,110.1,84.99,25.71,110D,33D,290000,0,29.0,"25,무주택자매수가,관리잘된집,갭투",49723385,https://www.zigbang.com/home/apt/items/49723385
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J1,32J1,288000,0,28.8,"33,초급매,갭투,무주택자매수가,해누리초중,강추매물",49723223,https://www.zigbang.com/home/apt/items/49723223
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,215동,고,84.1,59.96,18.14,84,25,280000,0,28.0,"25,임차인끼고매매,무주택자매수가능",49723101,https://www.zigbang.com/home/apt/items/49723101
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,207동,중,107.97,84.98,25.71,107A,32A,130000,0,13.0,"33,에어컨풀,관리잘된집,가락초,보증금조정가",49722913,https://www.zigbang.com/home/apt/items/49722913
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,317동,중,109.73,84.98,25.71,109E,33E,70000,240,7.0,"33,에어컨풀,파크밴드라인의 전망좋은집,입주10말협의",49722781,https://www.zigbang.com/home/apt/items/49722781
