수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-03-27 06:19:33,헬리오시티,송파구,가락동,charter,216동,고,84.1,59.96,18.14,84,25,105000,0,10.5,"25, 남향 판상형, 햇살 가득 예쁜 집, 통풍도 굿",48477710,https://www.zigbang.com/home/apt/items/48477710
2026-03-27 06:19:33,헬리오시티,송파구,가락동,rental,219동,저,107.97,84.98,25.71,107A,32A,20000,380,2.0,"33, 해누리 학군, 대치학원가 이동 편리,  남향 판상형",48477658,https://www.zigbang.com/home/apt/items/48477658
2026-03-27 06:19:33,헬리오시티,송파구,가락동,rental,411동,중,110.17,84.95,25.7,110F,33F,60000,250,6.0,"33, 초역세권 지하철 1분컷, 상가인접 이용편리, ",48477571,https://www.zigbang.com/home/apt/items/48477571
2026-03-27 06:19:33,헬리오시티,송파구,가락동,rental,208동,저,110.17,84.95,25.7,110F,33F,100000,100,10.0,"33, 해누리 남향, 커뮤니티 이용편리, 대치학원이동편리",48477498,https://www.zigbang.com/home/apt/items/48477498
2026-03-27 06:19:33,헬리오시티,송파구,가락동,trade,315동,저,126.35,99.6,30.13,126,38,315000,0,31.5,"38, 단지 중앙 남향 판상형, 방4개, 커뮤니티 이용편리",48476464,https://www.zigbang.com/home/apt/items/48476464
2026-03-27 06:19:33,헬리오시티,송파구,가락동,rental,403동,중,110.17,84.95,25.7,110F,33F,35000,320,3.5,"33, 초역세권, 넓은 드레스룸, 넓은 드레스룸 인기, ",48473275,https://www.zigbang.com/home/apt/items/48473275
2026-03-27 06:19:33,헬리오시티,송파구,가락동,rental,206동,중,107.97,84.98,25.71,107A,32A,40000,320,4.0,"33, 남향 판상형, 햇살 통풍굿, 최상의 컨디션",48473217,https://www.zigbang.com/home/apt/items/48473217
2026-03-27 06:19:33,헬리오시티,송파구,가락동,rental,207동,고,107.97,84.98,25.71,107A,32A,50000,300,5.0,"33, 남향 판상형, 해누리, 햇살 통풍굿, 커뮤니티 인접",48473153,https://www.zigbang.com/home/apt/items/48473153
2026-03-27 06:19:33,헬리오시티,송파구,가락동,rental,206동,고,107.97,84.98,25.71,107A,32A,50000,300,5.0,"33 남향 판상형 햇볕, 통풍 굿, 커뮤니티 이용 편리",48451127,https://www.zigbang.com/home/apt/items/48451127
2026-03-27 06:19:33,헬리오시티,송파구,가락동,rental,506동,중,61.37,39.1,11.83,61A,18A,5000,300,0.5,18귀한월세 역세권 좋은매물선점기회 융자무 풀에어컨,48448000,https://www.zigbang.com/home/apt/items/48448000
2026-03-27 06:19:33,헬리오시티,송파구,가락동,trade,304동,중,107.97,84.98,25.71,107A,32A,286000,0,28.6,33 전세안고 갭투자가능 최적물건 남향 판상형 풀에어컨 ,48440781,https://www.zigbang.com/home/apt/items/48440781
2026-03-27 06:19:33,헬리오시티,송파구,가락동,trade,309동,중,72.91,49.29,14.91,72C,22C,235000,0,23.5,21급매 입주가능물건 거실주방분리선호타입 올확장 풀에어컨,48437358,https://www.zigbang.com/home/apt/items/48437358
2026-03-27 06:19:33,헬리오시티,송파구,가락동,charter,111동,중,126.35,99.6,30.13,126,38,143000,0,14.3,38주인의뢰 남향 탁트인남한산성뷰 채광탁월 풀에어컨 올확장,48436975,https://www.zigbang.com/home/apt/items/48436975
2026-03-27 06:19:33,헬리오시티,송파구,가락동,charter,111동,중,141.08,110.44,33.41,141B,43B,192000,0,19.2,42p주인직접의뢰 탁트인탄천뷰 올확장 풀에어컨 장기거주가능,48436613,https://www.zigbang.com/home/apt/items/48436613
2026-03-27 06:19:33,헬리오시티,송파구,가락동,rental,205동,중,108.43,84.98,25.71,108G,33G,40000,320,4.0,"33, 남향 판상형, 단지 중앙위치, 커뮤니티 이용 편리",48426454,https://www.zigbang.com/home/apt/items/48426454
2026-03-27 06:19:33,헬리오시티,송파구,가락동,charter,216동,저,84.1,59.96,18.14,84,25,103000,0,10.3,25추천 주인직접의뢰 살기편한동 올확장 풀에어컨,48424032,https://www.zigbang.com/home/apt/items/48424032
2026-03-27 06:19:33,헬리오시티,송파구,가락동,charter,216동,고,84.1,59.96,18.14,84,25,104000,0,10.4,25강추 주인직접의뢰 아이키우기좋아요 올확장 풀에어컨,48423202,https://www.zigbang.com/home/apt/items/48423202
2026-03-27 06:19:33,헬리오시티,송파구,가락동,trade,207동,고,107.97,84.98,25.71,107A,32A,285000,0,28.5,"33, 다주택 급매, 남향 판상형, 햇볕 통풍 굿, ",48400140,https://www.zigbang.com/home/apt/items/48400140
2026-03-27 06:19:33,헬리오시티,송파구,가락동,trade,218동,고,110.17,84.95,25.7,110F,33F,280000,0,28.0,"33, 다주택급매, 4베이 , 넓은 드레스룸, 주방인기",48400113,https://www.zigbang.com/home/apt/items/48400113
2026-03-27 06:19:33,헬리오시티,송파구,가락동,trade,401동,고,109.73,84.98,25.71,109E,33E,283000,0,28.3,"33 다주택급매, 역세권 귀한 매물, 햇볕 통풍굿, ",48400057,https://www.zigbang.com/home/apt/items/48400057
