수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-08-25 03:13:14,헬리오시티,송파구,가락동,trade,312동,중,163.91,130.06,39.34,163,49,390000,0,39.0,"파크밴드 조망,남향,귀한 대형평 매물 ",50162421,https://www.zigbang.com/home/apt/items/50162421
2026-08-25 03:13:14,헬리오시티,송파구,가락동,trade,317동,고,109.73,84.98,25.71,109E,33E,310000,0,31.0,"파크밴드 라인,롯데 타워전망 ,전세안고 ",50160878,https://www.zigbang.com/home/apt/items/50160878
2026-08-25 03:13:14,헬리오시티,송파구,가락동,rental,508동,중,61.37,39.1,11.83,61A,18A,10000,295,1.0,"송파역 초 역세권,남향,단촐가족 추천 ",50160740,https://www.zigbang.com/home/apt/items/50160740
2026-08-25 03:13:14,헬리오시티,송파구,가락동,trade,515동,중,109.73,84.98,25.71,109E,33E,305000,0,30.5,"33, 파크밴드뷰, 로얄동 로얄층, 풀에어컨 ",50156636,https://www.zigbang.com/home/apt/items/50156636
2026-08-25 03:13:14,헬리오시티,송파구,가락동,rental,202동,고,109.73,84.98,25.71,109E,33E,10000,490,1.0,33추천월세 집상태최상 풀에어컨 수납공간많음 법인가 ,50150717,https://www.zigbang.com/home/apt/items/50150717
2026-08-25 03:13:14,헬리오시티,송파구,가락동,rental,203동,중,109.73,84.98,25.71,109E,33E,20000,450,2.0,33귀한월세 최신인테리어 뷰최상 올확장 보증금조정가 법인가,50150173,https://www.zigbang.com/home/apt/items/50150173
2026-08-25 03:13:14,헬리오시티,송파구,가락동,trade,106동,고,109.73,84.98,25.71,109E,33E,290000,0,29.0,33강추급매 입주매물 거실삼면창 최상인테리어 풀에어컨,50150089,https://www.zigbang.com/home/apt/items/50150089
2026-08-25 03:13:14,헬리오시티,송파구,가락동,rental,411동,중,110.1,84.99,25.71,110D,33D,60000,300,6.0,33강추 초역세권 살기편한동 남향 올확장 풀에어컨 ,50149927,https://www.zigbang.com/home/apt/items/50149927
2026-08-25 03:13:14,헬리오시티,송파구,가락동,rental,104동,고,140.26,110.66,33.47,140A,42A,30000,500,3.0,"42,남향,판상형,에어컨풀,해누리초중,입주협의",50149848,https://www.zigbang.com/home/apt/items/50149848
2026-08-25 03:13:14,헬리오시티,송파구,가락동,trade,316동,저,109.73,84.98,25.71,109E,33E,285000,0,28.5,파크밴드라인 단지중심부 저렴한매매,50148087,https://www.zigbang.com/home/apt/items/50148087
2026-08-25 03:13:14,헬리오시티,송파구,가락동,trade,307동,중,84.1,59.96,18.14,84,25,280000,0,28.0,"가락초 배정,단지중앙,근린공원 ,책박물관이용편리",50140043,https://www.zigbang.com/home/apt/items/50140043
2026-08-25 03:13:14,헬리오시티,송파구,가락동,trade,208동,저,109.73,84.98,25.71,109E,33E,290000,0,29.0,"해누리학군,삼면이 창으로 개방감좋은 공원조망",50139906,https://www.zigbang.com/home/apt/items/50139906
2026-08-25 03:13:14,헬리오시티,송파구,가락동,trade,219동,저,107.97,84.98,25.71,107A,32A,290000,0,29.0,"해누리학군,탄천 트인전망,햇살좋은 남향 ",50139494,https://www.zigbang.com/home/apt/items/50139494
2026-08-25 03:13:14,헬리오시티,송파구,가락동,rental,104동,중,140.26,110.66,33.47,140A,42A,30000,500,3.0,"38귀한 월세, 남향 판상형, 해누리배정",50138412,https://www.zigbang.com/home/apt/items/50138412
2026-08-25 03:13:14,헬리오시티,송파구,가락동,rental,405동,중,126.35,99.6,30.13,126,38,20000,560,2.0,"38 초역세권 남향 판상형, 햇볕, 통풍굿, 상가이용 편리",50138331,https://www.zigbang.com/home/apt/items/50138331
2026-08-25 03:13:14,헬리오시티,송파구,가락동,rental,201동,중,110.1,84.99,25.71,110D,33D,90000,180,9.0,"33, 파크밴드라인, 남향, 커뮤니티 인접 이용편리",50138229,https://www.zigbang.com/home/apt/items/50138229
2026-08-25 03:13:14,헬리오시티,송파구,가락동,rental,411동,중,110.1,84.99,25.71,110D,33D,60000,300,6.0,"33 초역세권 남향, 상가인접 생활편리, 통풍 햇볕 굿",50138183,https://www.zigbang.com/home/apt/items/50138183
2026-08-25 03:13:14,헬리오시티,송파구,가락동,charter,205동,고,126.35,99.6,30.13,126,38,150000,0,15.0,"단지중앙 ,햇살 좋은 남향,전망 좋아요 ",50134315,https://www.zigbang.com/home/apt/items/50134315
2026-08-25 03:13:14,헬리오시티,송파구,가락동,charter,205동,중,126.35,99.6,30.13,126,38,160000,0,16.0,"38,시원한전망,공원같은아파트,시스템에어컨풀,입주협의",50131181,https://www.zigbang.com/home/apt/items/50131181
