수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-03-13 05:37:33,헬리오시티,송파구,가락동,rental,207동,중,109.87,84.99,25.71,109C,33C,20000,360,2.0,"33, 1년단기월세 , 남향 햇빚, 통풍최고, 커뮤니티인접",48310353,https://www.zigbang.com/home/apt/items/48310353
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,205동,중,126.35,99.6,30.13,126,38,310000,0,31.0,"38초초급매 주인의뢰 깨끗한 인테리어, 좋은가격에선점할기회",48292167,https://www.zigbang.com/home/apt/items/48292167
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,314동,중,126.35,99.6,30.13,126,38,310000,0,31.0,38초급매 풀에어컨 주인직접의뢰 인테리어좋아요,48292041,https://www.zigbang.com/home/apt/items/48292041
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,514동,중,126.35,99.6,30.13,126,38,320000,0,32.0,38주인직접의뢰 급매물 세련된인테리어 방4개 선점기회,48292015,https://www.zigbang.com/home/apt/items/48292015
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,188000,0,18.8,18주인직접의뢰 급급매 좋은가격선점기회 올확장 ,48291837,https://www.zigbang.com/home/apt/items/48291837
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,308동,고,61.37,39.1,11.83,61A,18A,187000,0,18.7,18초초급매 주인직접의뢰 올확장 풀에어컨,48291732,https://www.zigbang.com/home/apt/items/48291732
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,112동,중,110.17,84.95,25.7,110F,33F,275000,0,27.5,33초급매 선호하는타입 전세낀매물 가격좋은선점기회,48279683,https://www.zigbang.com/home/apt/items/48279683
2026-03-13 05:37:33,헬리오시티,송파구,가락동,charter,206동,고,107.97,84.98,25.71,107A,32A,125000,0,12.5,"33, 남향 판상형, 햇살 통풍 잘되는 집, 커뮤니티인접",48274617,https://www.zigbang.com/home/apt/items/48274617
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,104동,저,141.08,110.44,33.41,141B,43B,290000,0,29.0,42초특급매매 전세낀매물 탄천뷰 남향 아늑한동,48266126,https://www.zigbang.com/home/apt/items/48266126
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,409동,중,84.1,59.96,18.14,84,25,245000,0,24.5,25초특급급매 다주택자매물 정상입주 올확장 풀에어컨,48266036,https://www.zigbang.com/home/apt/items/48266036
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,106동,고,110.17,84.95,25.7,110F,33F,273000,0,27.3,33강추 급급매 주방수납넓은선호타입 전세낀매물 풀에어컨,48262004,https://www.zigbang.com/home/apt/items/48262004
2026-03-13 05:37:33,헬리오시티,송파구,가락동,charter,216동,1,84.1,59.96,18.14,84,25,107500,0,10.75,"단지내 초,중학교 있으며 정남향임",223149,https://www.zigbang.com/home/apt/items/223149
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,106동,중,110.17,84.95,25.7,110F,33F,275000,0,27.5,"33, 다주택자, 급매, 넓은 주방 드레스룸, 해누리학군",48223218,https://www.zigbang.com/home/apt/items/48223218
2026-03-13 05:37:33,헬리오시티,송파구,가락동,trade,213동,17,110.1,84.99,25.71,110D,33D,285000,0,28.5,"33, 남향 뻥뷰, 커뮤니티 이용편리, 대치학원이동 편리",48194935,https://www.zigbang.com/home/apt/items/48194935
