수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-06-07 06:42:49,헬리오시티,송파구,가락동,rental,107동,중,110.17,84.95,25.7,110F,33F,105000,100,10.5,33귀한반전세 선호하는타입 탁트인탄천뷰 올확장 풀에어컨,49272413,https://www.zigbang.com/home/apt/items/49272413
2026-06-07 06:42:49,헬리오시티,송파구,가락동,rental,412동,저,110.1,84.99,25.71,110D,33D,110000,70,11.0,33초역세권 귀한반전세 주인의뢰 남향 보증금조정가,49268565,https://www.zigbang.com/home/apt/items/49268565
2026-06-07 06:42:49,헬리오시티,송파구,가락동,rental,405동,중,108.43,84.98,25.71,108G,33G,10000,470,1.0,33강추 초역세권 귀한월세 주인의뢰 남향 탁트인뷰 풀에어컨,49263617,https://www.zigbang.com/home/apt/items/49263617
2026-06-07 06:42:49,헬리오시티,송파구,가락동,rental,406동,고,108.43,84.98,25.71,108G,33G,20000,440,2.0,"33, 남향, 초역세권, 상가이용편리, ",49263537,https://www.zigbang.com/home/apt/items/49263537
2026-06-07 06:42:49,헬리오시티,송파구,가락동,rental,312동,중,163.91,130.06,39.34,163,49,2000,700,0.2,50귀한대형 단기임대 남형 파크밴드뷰 풀옵션 즉시입주가능 ,49263427,https://www.zigbang.com/home/apt/items/49263427
2026-06-07 06:42:49,헬리오시티,송파구,가락동,rental,207동,30,107.97,84.98,25.71,107A,32A,80000,200,8.0,"33, 남향 해누리학군, 커뮤니티 이용편리",49260709,https://www.zigbang.com/home/apt/items/49260709
2026-06-07 06:42:49,헬리오시티,송파구,가락동,charter,302동,중,107.66,84.96,25.7,107J1,32J1,130000,0,13.0,"33, 남향, 해누리학군, 예쁜 정원뷰, 석촌시장이용 편리",49260494,https://www.zigbang.com/home/apt/items/49260494
2026-06-07 06:42:49,헬리오시티,송파구,가락동,charter,207동,26,108.43,84.98,25.71,108G,33G,130000,0,13.0,"33, 남향, 해누리학군, 커뮤니티 이용편리",49258274,https://www.zigbang.com/home/apt/items/49258274
2026-06-07 06:42:49,헬리오시티,송파구,가락동,trade,109동,고,110.17,84.95,25.7,110F,33F,310000,0,31.0,"33, 빠른 입주 가능 , 넓은 드레스룸 , 주방 인기 ",49252569,https://www.zigbang.com/home/apt/items/49252569
2026-06-07 06:42:49,헬리오시티,송파구,가락동,trade,203동,저,110.1,84.99,25.71,110D,33D,308000,0,30.8,"33, 남향 예쁜 정원뷰, 햇살 좋은 집, 컨디션 최상",49251029,https://www.zigbang.com/home/apt/items/49251029
2026-06-07 06:42:49,헬리오시티,송파구,가락동,rental,409동,고,84.1,59.96,18.14,84,25,80000,120,8.0,"25, 역세권 , 커뮤니티 이용편리, 트인뷰, 입주협의",49238197,https://www.zigbang.com/home/apt/items/49238197
