수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,212동,중,62.46,39.86,12.06,62C,19C,40000,180,4.0,"18,  귀한 C타입 월세,  커뮤니티 이용편리, ",49972052,https://www.zigbang.com/home/apt/items/49972052
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,406동,중,126.35,99.6,30.13,126,38,20000,550,2.0,38초역세권 빠른입주 계약가능실매물 보증금조정가 법인가능,49967513,https://www.zigbang.com/home/apt/items/49967513
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,405동,중,126.35,99.6,30.13,126,38,10000,600,1.0,38초역세권 주인의뢰 귀한월세 올확장 풀에어컨 장기거주가,49967246,https://www.zigbang.com/home/apt/items/49967246
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,502동,1,107.66,84.96,25.7,107J2,32J2,290000,0,29.0,전철역 가까운 편리한 입구동 판상형,255388,https://www.zigbang.com/home/apt/items/255388
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,404동,중,110.1,84.99,25.71,110D,33D,305000,0,30.5,"33,초역세권,내집앞 지하철,남향,전망좋은집,빠른입주가협의",49950747,https://www.zigbang.com/home/apt/items/49950747
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,508동,중,61.53,39.12,11.83,61B,18B,205000,0,20.5,18강추 역세권 작은방넓은구조 올확장 풀에어컨,49949717,https://www.zigbang.com/home/apt/items/49949717
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,207동,저,108.01,84.98,25.71,108K,33K,295000,0,29.5,"33,관리잘된집,빠른입주가,입주되는 가장 가성비최고인집",49949617,https://www.zigbang.com/home/apt/items/49949617
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,201동,고,110.1,84.99,25.71,110D,33D,300000,0,30.0,"33,남향,풀옵션 인테리어,9월말부터 입주가",49949490,https://www.zigbang.com/home/apt/items/49949490
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,209동,중,61.37,39.1,11.83,61A,18A,201000,0,20.1,18강추 입주협의 커뮤니티이용편리 올확장 풀에어컨,49949475,https://www.zigbang.com/home/apt/items/49949475
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,210동,고,61.37,39.1,11.83,61A,18A,205000,0,20.5,18강추급매 남향 신혼부부추천 올확장 풀에어컨 ,49949281,https://www.zigbang.com/home/apt/items/49949281
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,308동,중,61.37,39.1,11.83,61A,18A,200000,0,20.0,"18,남향,에어컨풀,귀한소형,가락초",49948821,https://www.zigbang.com/home/apt/items/49948821
