수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,207동,고,107.97,84.98,25.71,107A,32A,60000,260,6.0,"33, 남향 트인뷰, 해누리학군, 커뮤니티 이용 편리",49157938,https://www.zigbang.com/home/apt/items/49157938
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,409동,저,84.1,59.96,18.14,84,25,20000,350,2.0,25귀한월세 주인의뢰 방3화2 역세권 살기편한동 올확장,49151572,https://www.zigbang.com/home/apt/items/49151572
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,108동,고,140.26,110.66,33.47,140A,42A,30000,600,3.0,42주인의뢰 실매물 사계절경관멋진뷰 방4 올확장 풀에어컨,49145079,https://www.zigbang.com/home/apt/items/49145079
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,404동,중,109.73,84.98,25.71,109E,33E,30000,400,3.0,33초역세권 주인거주 계약가능매물 거실넓은타입 올확장 ,49143930,https://www.zigbang.com/home/apt/items/49143930
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,104동,고,140.26,110.66,33.47,140A,42A,160000,0,16.0,42 주인거주중 착한가격 귀한전세 올확장 장기거주가능,49139264,https://www.zigbang.com/home/apt/items/49139264
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,316동,중,110.17,84.95,25.7,110F,33F,305000,0,30.5,"33, 입주매매, 파크밴드 뷰가 최고 , 넓은 주방, 옷장",49116042,https://www.zigbang.com/home/apt/items/49116042
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,216동,고,84.1,59.96,18.14,84,25,110000,0,11.0,25귀한전세 주인의뢰 방3화2 정남향 뻥뷰 올확장 풀에어컨,49113806,https://www.zigbang.com/home/apt/items/49113806
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,214동,고,84.1,59.96,18.14,84,25,105000,0,10.5,25강추 귀한전세 정남향 탁트인 전망 올확장 풀에어컨,49110862,https://www.zigbang.com/home/apt/items/49110862
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,508동,중,61.37,39.1,11.83,61A,18A,200000,0,20.0,"18, 세안고 매매, 역세권, 귀한 매물, 풀에어컨",49089749,https://www.zigbang.com/home/apt/items/49089749
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J2,32J2,295000,0,29.5,33급매 입주물건 정남향 판상형 조용하고 아늑한동 ,49084331,https://www.zigbang.com/home/apt/items/49084331
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,403동,중,110.1,84.99,25.71,110D,33D,285000,0,28.5,"33, 입주 급매물, 초역세권 남향, 출퇴근이 행복한 집",49079198,https://www.zigbang.com/home/apt/items/49079198
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,207동,저,107.97,84.98,25.71,107A,32A,130000,0,13.0,33귀한전세 남향 공원뷰 올확장 풀에어컨,49060891,https://www.zigbang.com/home/apt/items/49060891
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,111동,고,140.26,110.66,33.47,140A,42A,170000,0,17.0,42 귀한전세 사계절경관최고뷰 풀에어컨 15억반전세가능,49055063,https://www.zigbang.com/home/apt/items/49055063
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,111동,고,140.26,110.66,33.47,140A,42A,150000,80,15.0,42 강추 반전세 드라마틱한 공원탄천뷰 올확장 풀에어컨  ,49055035,https://www.zigbang.com/home/apt/items/49055035
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,310동,저,61.37,39.1,11.83,61A,18A,90000,0,9.0,"18, 귀한 전세, 신혼부부 강추, 석촌시장 인접 편리",49051204,https://www.zigbang.com/home/apt/items/49051204
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,209동,저,61.37,39.1,11.83,61A,18A,80000,0,8.0,18 귀한전세 주인의뢰 신혼부부강추 올확장 풀에어컨,49015536,https://www.zigbang.com/home/apt/items/49015536
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,310동,고,61.53,39.12,11.83,61B,18B,20000,240,2.0,21귀한소형월세 작은방넓은타입 신혼부부강추 올확장 풀에어컨,48992891,https://www.zigbang.com/home/apt/items/48992891
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,104동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,42 주인의뢰 탁트인전망 거실양창구조 올확장 시스템에어컨,48988558,https://www.zigbang.com/home/apt/items/48988558
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,110동,저,140.26,110.66,33.47,140A,42A,335000,0,33.5,42강추 정남향 입주물건 리조트뷰 올확장 풀에어컨 ,48988446,https://www.zigbang.com/home/apt/items/48988446
