수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,410동,고,109.87,84.99,25.71,109C,33C,130000,0,13.0,"33귀한전세, 계약가능실매물 초역세권 올확장 풀에어컨",49675751,https://www.zigbang.com/home/apt/items/49675751
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,111동,중,126.35,99.6,30.13,126,38,160000,0,16.0,38귀한전세 방4화2 남향 4계절자연액자뷰 올학장 풀에어컨,49675639,https://www.zigbang.com/home/apt/items/49675639
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,312동,중,141.08,110.44,33.41,141B,43B,170000,0,17.0,42 귀한대형전세 주인의뢰 숨은공간확장 수납편리 풀에어컨 ,49671834,https://www.zigbang.com/home/apt/items/49671834
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,209동,중,61.37,39.1,11.83,61A,18A,203000,0,20.3,18남향 트인뷰 신혼강추 입주 강남이동편리 올확장 풀에어컨,49670766,https://www.zigbang.com/home/apt/items/49670766
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,213동,중,109.73,84.98,25.71,109E,33E,305000,0,30.5,"33, 단지 중앙위치, 삼면 거실창 개방감좋음, 넓은거실",49668542,https://www.zigbang.com/home/apt/items/49668542
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,207동,저,108.01,84.98,25.71,108K,33K,294000,0,29.4,33강추 급매 주인거주중 입주협의 판상형 올확장 풀에어컨,49666786,https://www.zigbang.com/home/apt/items/49666786
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,316동,저,109.73,84.98,25.71,109E,33E,50000,320,5.0,"33, 파크밴드뷰, 가락초, 풀에어컨, 컨디션 최상",49663243,https://www.zigbang.com/home/apt/items/49663243
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,313동,중,140.26,110.66,33.47,140A,42A,175000,0,17.5,"42, 가락초, 풀에어컨, 판상형, 햇볕 통풍 우수",49660154,https://www.zigbang.com/home/apt/items/49660154
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,515동,중,110.17,84.95,25.7,110F,33F,60000,300,6.0,33 역세권 파크밴드뷰 거실주방넓은선호타입 올확장 풀에어컨,49645319,https://www.zigbang.com/home/apt/items/49645319
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,415동,중,84.1,59.96,18.14,84,25,70000,165,7.0,25귀한월세 정남향 탁트인뷰 살기편한동 올확장 풀에어컨,49644655,https://www.zigbang.com/home/apt/items/49644655
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,106동,저,110.1,84.99,25.71,110D,33D,130000,0,13.0,33귀한전세 파크밴드뷰 편안한 단지 올확장 수납공간많음,49642666,https://www.zigbang.com/home/apt/items/49642666
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,411동,중,110.17,84.95,25.7,110F,33F,135000,0,13.5,"33, 초역세권, 가락초, 상가 인접 이용편리. 풀에어컨",49634286,https://www.zigbang.com/home/apt/items/49634286
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,204동,고,110.17,84.95,25.7,110F,33F,20000,440,2.0,"33, 단지 중앙 위치, 커뮤니티 이용 편리, 귀한 월세",49633181,https://www.zigbang.com/home/apt/items/49633181
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,204동,저,109.73,84.98,25.71,109E,33E,50000,320,5.0,"33, 단지 중앙 위치, 삼면창 넓은 거실, 파크밴드뷰",49628952,https://www.zigbang.com/home/apt/items/49628952
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,202동,고,110.17,84.95,25.7,110F,33F,130000,0,13.0,33귀한전세 거실주방넓은 선호타입 올확장 풀에어컨,49621483,https://www.zigbang.com/home/apt/items/49621483
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,312동,저,141.08,110.44,33.41,141B,43B,170000,0,17.0,"42, 해누리학군, 풀에어컨, 숨은 공간 확장",49591897,https://www.zigbang.com/home/apt/items/49591897
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,205동,중,126.35,99.6,30.13,126,38,160000,0,16.0,38귀한전세 정남향 커뮤니티이용편리 올확장 풀에어컨,49591581,https://www.zigbang.com/home/apt/items/49591581
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,415동,중,84.1,59.96,18.14,84,25,107000,0,10.7,"25, 역세권, 남향 판상형, 햇빛 통풍 잘 되는 집",49570615,https://www.zigbang.com/home/apt/items/49570615
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,417동,고,108.01,84.98,25.71,108K,33K,315000,0,31.5,33주인거주 입주매물 탁트인뷰 올확장 풀에어컨 조건협의가,49666824,https://www.zigbang.com/home/apt/items/49666824
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,203동,저,109.73,84.98,25.71,109E,33E,50000,300,5.0,"33, 커뮤니티 이용편리 ,넓은 거실, 거실과 방 분리형",49506307,https://www.zigbang.com/home/apt/items/49506307
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,206동,고,107.97,84.98,25.71,107A,32A,300000,0,30.0,"33, 트인 환상적인 야경, 남향 판상형, 단지 중앙위치",49479780,https://www.zigbang.com/home/apt/items/49479780
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,411동,중,109.73,84.98,25.71,109E,33E,135000,0,13.5,"33, 초역세권 남향, 가락초, 상가 근접편리",49479433,https://www.zigbang.com/home/apt/items/49479433
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,406동,저,108.01,84.98,25.71,108K,33K,40000,350,4.0,33초특급월세 역세권 정원뷰 거실넓은구조 올확장 풀에어컨,49457597,https://www.zigbang.com/home/apt/items/49457597
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,111동,중,141.08,110.44,33.41,141B,43B,20000,550,2.0,42강추월세 법인가능 4계절 멋진탄천뷰 올확장 풀에어컨,49455805,https://www.zigbang.com/home/apt/items/49455805
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,411동,중,110.1,84.99,25.71,110D,33D,60000,300,6.0,"33, 초역세권, 남향, 인테리어, 빠른 입주 가능",49449823,https://www.zigbang.com/home/apt/items/49449823
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,212동,고,62.46,39.86,12.06,62C,19C,210000,0,21.0,"18평, 귀한 계단형 타입, 신혼부부추천,  단지중앙위치",49429001,https://www.zigbang.com/home/apt/items/49429001
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,313동,중,140.26,110.66,33.47,140A,42A,70000,400,7.0,"42, 풀에어컨 보증금7억에서 10억까지 가능, 학교5분",49428742,https://www.zigbang.com/home/apt/items/49428742
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,104동,고,140.26,110.66,33.47,140A,42A,30000,560,3.0,"42, 남향, 판상형, 여름 시원, 겨울 따뜻한 집, ",49415009,https://www.zigbang.com/home/apt/items/49415009
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,408동,중,72.47,49.19,14.88,72A,22A,248000,0,24.8,"21, 역세권 입주매물, 신혼부부 인기, 커뮤니티 이용편리",49398104,https://www.zigbang.com/home/apt/items/49398104
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,214동,고,84.1,59.96,18.14,84,25,270000,0,27.0,"25.남향, 여름 시원, 겨울따뜻한 집, 판상형 통풍 잘됨",49395413,https://www.zigbang.com/home/apt/items/49395413
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,408동,고,72.62,49.32,14.92,72B,22B,250000,0,25.0,"21, 역세권 귀한 B타입, 판상형, 풀에어컨, ",49393654,https://www.zigbang.com/home/apt/items/49393654
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,315동,고,141.08,110.44,33.41,141B,43B,175000,0,17.5,42 귀한전세 단지중앙위치 파크밴드뷰 살기편한동 올에어컨,49379126,https://www.zigbang.com/home/apt/items/49379126
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,218동,중,110.17,84.95,25.7,110F,33F,304000,0,30.4,33계약가능매물 거실주방넓은타입 수납공간굿 올확장 풀에어컨,49352602,https://www.zigbang.com/home/apt/items/49352602
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,109동,저,109.73,84.98,25.71,109E,33E,302000,0,30.2,33강추 삼면창거실넓은타입 정원뷰 올확장 풀에어컨,49352561,https://www.zigbang.com/home/apt/items/49352561
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,404동,중,110.1,84.99,25.71,110D,33D,310000,0,31.0,33초역세권 주인의뢰 입주 실매물 남향 탁트인뷰 풀에어컨,49344299,https://www.zigbang.com/home/apt/items/49344299
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,112동,저,110.1,84.99,25.71,110D,33D,130000,0,13.0,33귀한전세 아이들키우기좋아요 남향트인뷰 채광굿 올확장 ,49341351,https://www.zigbang.com/home/apt/items/49341351
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,513동,중,140.26,110.66,33.47,140A,42A,345000,0,34.5,"42, 세안고 급매, 역세권 유일한 동 ,로얄동 로얄층",49323400,https://www.zigbang.com/home/apt/items/49323400
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,312동,저,141.08,110.44,33.41,141B,43B,175000,0,17.5,"42, 해누리 학군, 풀에어컨, 커뮤니티 이용편리",49306447,https://www.zigbang.com/home/apt/items/49306447
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,109동,중,110.17,84.95,25.7,110F,33F,105000,100,10.5,"33, 해누리학군, 풀에어컨, 넓은 드레스룸과 주방인기",49302931,https://www.zigbang.com/home/apt/items/49302931
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,406동,저,108.01,84.98,25.71,108K,33K,30000,400,3.0,"33, 초역세권, 풀에어컨 , 컨디션 최상, 상가이용편리",49302815,https://www.zigbang.com/home/apt/items/49302815
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,510동,중,84.1,59.96,18.14,84,25,50000,240,5.0,"25, 초역세권 출퇴근 편리 , 상가 이용편리, 에어컨 풀",49286653,https://www.zigbang.com/home/apt/items/49286653
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,314동,중,126.35,99.6,30.13,126,38,340000,0,34.0,"38, 남향 판상형, 파크밴드뷰, 단지 중앙위치, ",49281701,https://www.zigbang.com/home/apt/items/49281701
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,107동,중,110.17,84.95,25.7,110F,33F,105000,100,10.5,33귀한반전세 선호하는타입 탁트인탄천뷰 올확장 풀에어컨,49272413,https://www.zigbang.com/home/apt/items/49272413
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,405동,중,108.43,84.98,25.71,108G,33G,10000,470,1.0,33강추 초역세권 귀한월세 주인의뢰 남향 탁트인뷰 풀에어컨,49263617,https://www.zigbang.com/home/apt/items/49263617
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,312동,중,163.91,130.06,39.34,163,49,2000,700,0.2,50귀한대형 단기임대 남형 파크밴드뷰 풀옵션 즉시입주가능 ,49263427,https://www.zigbang.com/home/apt/items/49263427
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,207동,30,107.97,84.98,25.71,107A,32A,80000,200,8.0,"33, 남향 해누리학군, 커뮤니티 이용편리",49260709,https://www.zigbang.com/home/apt/items/49260709
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,302동,중,107.66,84.96,25.7,107J1,32J1,130000,0,13.0,"33, 남향, 해누리학군, 예쁜 정원뷰, 석촌시장이용 편리",49260494,https://www.zigbang.com/home/apt/items/49260494
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,207동,26,108.43,84.98,25.71,108G,33G,130000,0,13.0,"33, 남향, 해누리학군, 커뮤니티 이용편리",49258274,https://www.zigbang.com/home/apt/items/49258274
2026-07-11 05:22:27,헬리오시티,송파구,가락동,trade,109동,고,110.17,84.95,25.7,110F,33F,310000,0,31.0,"33, 빠른 입주 가능 , 넓은 드레스룸 , 주방 인기 ",49252569,https://www.zigbang.com/home/apt/items/49252569
2026-07-11 05:22:27,헬리오시티,송파구,가락동,rental,409동,고,84.1,59.96,18.14,84,25,80000,120,8.0,"25, 역세권 , 커뮤니티 이용편리, 트인뷰, 입주협의",49238197,https://www.zigbang.com/home/apt/items/49238197
2026-07-11 05:22:27,헬리오시티,송파구,가락동,charter,307동,고,84.1,59.96,18.14,84,25,105000,0,10.5,"25, 귀한 전세, 석촌시장 인접, 커뮤니티 이용편리",49238072,https://www.zigbang.com/home/apt/items/49238072
